1136.6680609144878	-6.211834531753847e-10	4.6463627111176454e-12	-6.933270669392838e-10	2.338276627820194e-10
1154.159924725771	-6.002834597523642e-10	4.565804374795327e-12	-6.704398546045881e-10	2.3371091084617447e-10
1171.9209658898042	-5.800391954892049e-10	4.484596070830452e-12	-6.482609165138235e-10	2.3359741479653395e-10
1189.955326700857	-5.604321321758207e-10	4.402877911994212e-12	-6.267753509538601e-10	2.3348709712796837e-10
1208.2672131977965	-5.414441821005532e-10	4.320782619040661e-12	-6.05988641404865e-10	2.3337988481536567e-10
1226.8608961450334	-5.230576831747186e-10	4.238435010175599e-12	-5.858129495943407e-10	2.33275691613035e-10
1245.7407120285661	-5.052554083702927e-10	4.155956633378845e-12	-5.662662626082781e-10	2.3317444913469826e-10
1264.9110640673518	-4.880205409649772e-10	4.073458262609357e-12	-5.473237563605977e-10	2.3307608356208673e-10
1284.3764232402405	-4.713366812922961e-10	3.99104515874279e-12	-5.289714864287019e-10	2.329805241143035e-10
1304.1413293287133	-4.5518783250829235e-10	3.908817174582024e-12	-5.111943078150182e-10	2.3288770112870196e-10
1324.2103919756664	-4.395583913607574e-10	3.8268670193538636e-12	-4.939767066107011e-10	2.3279754604679858e-10
1344.5882917604888	-4.244331485648117e-10	3.745284031136324e-12	-4.7730320043252e-10	2.327099917545617e-10
1365.2797812906852	-4.097972753695962e-10	3.66414773037268e-12	-4.611584409503757e-10	2.3262497224309687e-10
1386.2896863102928	-3.956363181276157e-10	3.5835361687760464e-12	-4.455273676923207e-10	2.3254242293951197e-10
1407.622906825363	-3.8193619129693696e-10	3.5035196635822364e-12	-4.303952139880283e-10	2.324622804571763e-10
1429.2844182467559	-3.686831716793439e-10	3.424164973624383e-12	-4.1574754651541304e-10	2.3238448274517746e-10
1451.2792725505246	-3.558638877542892e-10	3.3455312476093096e-12	-4.0157022402296555e-10	2.3230896897096347e-10
1473.6125994561546	-3.4346531658919213e-10	3.2676773883346747e-12	-3.878494026463225e-10	2.3223567958729432e-10
1496.2896076229367	-3.3147477776672193e-10	3.1906541093363135e-12	-3.745715560143714e-10	2.321645562775175e-10
1519.3155858647478	-3.1987992305381676e-10	3.1145094196941638e-12	-3.6172350530268397e-10	2.3209554195278598e-10
1542.6959043835288	-3.086687289650358e-10	3.0392876162758504e-12	-3.492924231280589e-10	2.320285807339169e-10
1566.4360160217416	-2.978294919925463e-10	2.9650277275822206e-12	-3.372658272540323e-10	2.319636179607012e-10
1590.5414575341015	-2.873508280146948e-10	2.8917659695310356e-12	-3.2563156072897195e-10	2.3190060013199585e-10
1615.017850878877	-2.772216535147894e-10	2.8195345987075877e-12	-3.143778003029027e-10	2.3183947499452134e-10
1639.8709045290661	-2.674311853685366e-10	2.748363638621414e-12	-3.0349301411370895e-10	2.3178019132986615e-10
1665.1064148037462	-2.5796894164120375e-10	2.6782783913048055e-12	-2.9296600117024414e-10	2.3172269920096016e-10
1690.7302672199112	-2.4882471775751673e-10	2.6093012413311667e-12	-2.8278585023823467e-10	2.3166694973810228e-10
1716.7484378651143	-2.399885969600484e-10	2.5414510668607658e-12	-2.729419264877055e-10	2.3161289507744658e-10
1743.1669947912321	-2.314509360681154e-10	2.4747471070143713e-12	-2.6342391658331843e-10	2.3156048863780934e-10
1769.9920994296792	-2.2320235984844579e-10	2.4092031479054834e-12	-2.542217651132167e-10	2.315096847739768e-10
1797.2300080283976	-2.1523375793269733e-10	2.3448309308001302e-12	-2.453257061927923e-10	2.3146043897324316e-10
1824.8870731109619	-2.0753627636835682e-10	2.2816395360644645e-12	-2.3672624152031983e-10	2.3141270774799058e-10
1852.9697449581383	-2.0010130773956903e-10	2.2196375169508507e-12	-2.284141316043662e-10	2.3136644860196005e-10
1881.4845731122427	-1.9292049394692045e-10	2.1588285496388124e-12	-2.2038040715401428e-10	2.313216201167891e-10
1910.4382079046482	-1.859857172812171e-10	2.0992169907916234e-12	-2.1261634679630117e-10	2.3127818183678661e-10
1939.8374020067986	-1.7928909074746544e-10	2.0408045593555817e-12	-2.0511347754786875e-10	2.312360942921012e-10
1969.6890120050923	-1.7282295459569137e-10	1.9835906411959476e-12	-1.978635697607111e-10	2.311953189890241e-10
2000.	-1.6657987568848765e-10	1.9275735540297817e-12	-1.9085862360124855e-10	2.3115581833920238e-10
