1021.4269741214839	-7.874965055272275e-10	5.178606254871729e-12	-8.750570032515307e-10	2.347429524360874e-10	-8.11625147944679e-10
1037.1454253904758	-7.614489383122197e-10	5.107199105086254e-12	-8.466383897474238e-10	2.346011017149529e-10	-7.843017176495452e-10
1053.10576346739	-7.361997812928121e-10	5.033934564032892e-12	-8.190763961477127e-10	2.344630939578277e-10	-7.578271066769649e-10
1069.311710680008	-7.117272163252395e-10	4.9590094285978875e-12	-7.923479449656213e-10	2.3432884100115893e-10	-7.321778549551458e-10
1085.7670466379627	-6.880099107522773e-10	4.882613296523741e-12	-7.664304860973782e-10	2.341982560317611e-10	-7.073310565264803e-10
1102.4756091142326	-6.650270136984023e-10	4.804927693919883e-12	-7.413020228682714e-10	2.3407125368729426e-10	-6.832643023825629e-10
1119.4412949402008	-6.427581610582688e-10	4.726130680520735e-12	-7.16941151476586e-10	2.33947750154542e-10	-6.599557182147596e-10
1136.6680609144878	-6.211834530159883e-10	4.646362760863564e-12	-6.933270665441773e-10	2.338276627789787e-10	-6.373839423287721e-10
1154.159924725771	-6.002834597421135e-10	4.56580437495642e-12	-6.704398550778121e-10	2.337109108488246e-10	-6.155280985882374e-10
1171.9209658898042	-5.800391954958592e-10	4.484596072711254e-12	-6.482609168660493e-10	2.335974147985194e-10	-5.943678132950585e-10
1189.955326700857	-5.604321321736121e-10	4.402877912131214e-12	-6.267753510783733e-10	2.334870971286407e-10	-5.738831869455678e-10
1208.2672131977965	-5.414441821572064e-10	4.3207827053077406e-12	-6.059886416226434e-10	2.3337988481659687e-10	-5.540548114258889e-10
1226.8608961450334	-5.23057682790287e-10	4.2384350038802374e-12	-5.858129469700419e-10	2.332756915988088e-10	-5.348637404815675e-10
1245.7407120285661	-5.05255408105115e-10	4.1559566265948265e-12	-5.662662616941903e-10	2.3317444912960184e-10	-5.162914892279413e-10
1264.9110640673518	-4.880205406321622e-10	4.073458260189543e-12	-5.47323756261478e-10	2.330760835615461e-10	-4.983200377014969e-10
1284.3764232402405	-4.71336681129818e-10	3.991045155687598e-12	-5.289714854806007e-10	2.329805241089526e-10	-4.809317868523028e-10
1304.1413293287133	-4.55187832511943e-10	3.908817176201644e-12	-5.111943060926862e-10	2.3288770111938025e-10	-4.641095890195814e-10
1324.2103919756664	-4.395583913462455e-10	3.826867020591791e-12	-4.939767065659691e-10	2.3279754604655877e-10	-4.4783673076373776e-10
1344.5882917604888	-4.2443314873057526e-10	3.745284030859063e-12	-4.773032012643034e-10	2.3270999175930162e-10	-4.3209691796301487e-10
1365.2797812906852	-4.097972751492651e-10	3.664147724445052e-12	-4.611584398613479e-10	2.3262497223699655e-10	-4.1687427224641526e-10
1386.2896863102928	-3.9563631866946575e-10	3.583536177883667e-12	-4.455273697127942e-10	2.325424229510107e-10	-4.021542902191724e-10
1407.622906825363	-3.8193619125421334e-10	3.5035196636790682e-12	-4.3039521388544187e-10	2.3246228045659934e-10	-3.879199385921859e-10
1429.2844182467559	-3.6868317156677636e-10	3.4241649677875383e-12	-4.157475471503904e-10	2.323844827484508e-10	-3.7415752028208575e-10
1451.2792725505246	-3.558638877807094e-10	3.345531251269894e-12	-4.015702232376307e-10	2.3230896896675209e-10	-3.6085274560521546e-10
1473.6125994561546	-3.434653173336271e-10	3.2676772949553927e-12	-3.878494053432196e-10	2.322356796027496e-10	-3.4799165689617495e-10
1496.2896076229367	-3.3147477849645157e-10	3.1906541237810584e-12	-3.745715568142961e-10	2.321645562823757e-10	-3.355607210901588e-10
1519.3155858647478	-3.198799225721409e-10	3.1145095664828435e-12	-3.6172350602707974e-10	2.3209554195695665e-10	-3.2354673212025566e-10
1542.6959043835288	-3.086687279115004e-10	3.039287546639237e-12	-3.492924208071838e-10	2.3202858072028128e-10	-3.119368737987513e-10
1566.4360160217416	-2.978294914108923e-10	2.965027711208749e-12	-3.3726582449849273e-10	2.3196361794479229e-10	-3.007186393573337e-10
1590.5414575341015	-2.87350827480897e-10	2.8917659625636933e-12	-3.2563155828924e-10	2.3190060011780136e-10	-2.8987984563318243e-10
1615.017850878877	-2.7722165398638857e-10	2.819535026399152e-12	-3.143778024464121e-10	2.3183947500691682e-10	-2.7940870357846364e-10
1639.8709045290661	-2.6743118595006804e-10	2.7483636409951122e-12	-3.03493014582274e-10	2.3178019133260998e-10	-2.692937325242932e-10
1665.1064148037462	-2.5796894181772265e-10	2.678278394779326e-12	-2.9296600296664536e-10	2.3172269921125957e-10	-2.5952366087860056e-10
1690.7302672199112	-2.4882471784974923e-10	2.6093012457217897e-12	-2.8278585013560384e-10	2.3166694973758496e-10	-2.500877046444856e-10
1716.7484378651143	-2.3998859696553376e-10	2.54145107070364e-12	-2.729419272018393e-10	2.3161289508139332e-10	-2.409753065493939e-10
1743.1669947912321	-2.3145093565827634e-10	2.4747475953362583e-12	-2.634239167728676e-10	2.3156048863912332e-10	-2.3217612348616484e-10
1769.9920994296792	-2.2320236114216076e-10	2.409203103968984e-12	-2.54221769058949e-10	2.315096847969933e-10	-2.236802815531898e-10
1797.2300080283976	-2.152337589902568e-10	2.3448309477469155e-12	-2.453257109479853e-10	2.3146043900119706e-10	-2.1547794809610528e-10
1824.8870731109619	-2.0753627715152786e-10	2.281639548789165e-12	-2.3672624577779823e-10	2.3141270777307486e-10	-2.0755978961436413e-10
1852.9697449581383	-2.001013070959123e-10	2.219637416015248e-12	-2.2841413175559617e-10	2.3136644860299884e-10	-1.9991671698969295e-10
1881.4845731122427	-1.9292049410690392e-10	2.1588285515588537e-12	-2.2038040680967606e-10	2.3132162011473627e-10	-1.9253985028966362e-10
1910.4382079046482	-1.8598571856719818e-10	2.0992170210819693e-12	-2.126163505884288e-10	2.3127818185900595e-10	-1.8542053160743656e-10
1939.8374020067986	-1.7928909189773323e-10	2.0408046985779887e-12	-2.051134821556511e-10	2.3123609431932904e-10	-1.7855034864724056e-10
1969.6890120050923	-1.7282295513612581e-10	1.983590655131873e-12	-1.9786357117008754e-10	2.3119531899739702e-10	-1.7192114398738578e-10
2000.	-1.6657987581268957e-10	1.9275735553189944e-12	-1.9085862449372196e-10	2.3115581834448028e-10	-1.6552519171342828e-10
