1264.9110640673518	-4.880205406321622e-10	4.073458260189543e-12	-5.47323756261478e-10	2.330760835615461e-10	-4.977980577162936e-10	-4.949938618168199e-10	-4.983200377014969e-10
1284.3764232402405	-4.71336681129818e-10	3.991045155687598e-12	-5.289714854806007e-10	2.329805241089526e-10	-4.805028291634982e-10	-4.778512385844409e-10	-4.809317868523028e-10
1304.1413293287133	-4.55187832511943e-10	3.908817176201644e-12	-5.111943060926862e-10	2.3288770111938025e-10	-4.637691793405268e-10	-4.612618753530653e-10	-4.641095890195814e-10
1324.2103919756664	-4.395583913462455e-10	3.826867020591791e-12	-4.939767065659691e-10	2.3279754604655877e-10	-4.475805037651974e-10	-4.452103240413655e-10	-4.4783673076373776e-10
1344.5882917604888	-4.2443314873057526e-10	3.745284030859063e-12	-4.773032012643034e-10	2.3270999175930162e-10	-4.3192062193826617e-10	-4.296811785550276e-10	-4.3209691796301487e-10
1365.2797812906852	-4.097972751492651e-10	3.664147724445052e-12	-4.611584398613479e-10	2.3262497223699655e-10	-4.167737691612032e-10	-4.1465922930494265e-10	-4.1687427224641526e-10
1386.2896863102928	-3.9563631866946575e-10	3.583536177883667e-12	-4.455273697127942e-10	2.325424229510107e-10	-4.0212458841591214e-10	-4.0012954860692575e-10	-4.021542902191724e-10
1407.622906825363	-3.8193619125421334e-10	3.5035196636790682e-12	-4.3039521388544187e-10	2.3246228045659934e-10	-3.879581223384455e-10	-3.8607753700237416e-10	-3.879199385921859e-10
1429.2844182467559	-3.6868317156677636e-10	3.4241649677875383e-12	-4.157475471503904e-10	2.323844827484508e-10	-3.7425980512895163e-10	-3.724889313617486e-10	-3.7415752028208575e-10
1451.2792725505246	-3.558638877807094e-10	3.345531251269894e-12	-4.015702232376307e-10	2.3230896896675209e-10	-3.61015454787498e-10	-3.593497828730423e-10	-3.6085274560521546e-10
1473.6125994561546	-3.434653173336271e-10	3.2676772949553927e-12	-3.878494053432196e-10	2.322356796027496e-10	-3.482112650622939e-10	-3.4664644762353935e-10	-3.4799165689617495e-10
1496.2896076229367	-3.3147477849645157e-10	3.1906541237810584e-12	-3.745715568142961e-10	2.321645562823757e-10	-3.35833797894721e-10	-3.343656119968414e-10	-3.355607210901588e-10
1519.3155858647478	-3.198799225721409e-10	3.1145095664828435e-12	-3.6172350602707974e-10	2.3209554195695665e-10	-3.2386997545591634e-10	-3.2249431849387833e-10	-3.2354673212025566e-10
1542.6959043835288	-3.086687279115004e-10	3.039287546639237e-12	-3.492924208071838e-10	2.3202858072028128e-10	-3.123070728195301e-10	-3.110199689316804e-10	-3.119368737987513e-10
1566.4360160217416	-2.978294914108923e-10	2.965027711208749e-12	-3.3726582449849273e-10	2.3196361794479229e-10	-3.011327100978768e-10	-2.9993031344319643e-10	-3.007186393573337e-10
1590.5414575341015	-2.87350827480897e-10	2.8917659625636933e-12	-3.2563155828924e-10	2.3190060011780136e-10	-2.9033484533753895e-10	-2.8921343864212264e-10	-2.8987984563318243e-10
1615.017850878877	-2.7722165398638857e-10	2.819535026399152e-12	-3.143778024464121e-10	2.3183947500691682e-10	-2.799017668010368e-10	-2.7885775699594777e-10	-2.7940870357846364e-10
1639.8709045290661	-2.6743118595006804e-10	2.7483636409951122e-12	-3.03493014582274e-10	2.3178019133260998e-10	-2.6982208590635357e-10	-2.688519990492776e-10	-2.692937325242932e-10
1665.1064148037462	-2.5796894181772265e-10	2.678278394779326e-12	-2.9296600296664536e-10	2.3172269921125957e-10	-2.600847300144345e-10	-2.591852062151148e-10	-2.5952366087860056e-10
1690.7302672199112	-2.4882471784974923e-10	2.6093012457217897e-12	-2.8278585013560384e-10	2.3166694973758496e-10	-2.5067893518750465e-10	-2.4984672413140826e-10	-2.500877046444856e-10
1716.7484378651143	-2.3998859696553376e-10	2.54145107070364e-12	-2.729419272018393e-10	2.3161289508139332e-10	-2.4159423936809373e-10	-2.408261966171551e-10	-2.409753065493939e-10
1743.1669947912321	-2.3145093565827634e-10	2.4747475953362583e-12	-2.634239167728676e-10	2.3156048863912332e-10	-2.3282047528371569e-10	-2.3211355912543367e-10	-2.3217612348616484e-10
1769.9920994296792	-2.2320236114216076e-10	2.409203103968984e-12	-2.54221769058949e-10	2.315096847969933e-10	-2.243477637119258e-10	-2.2369903268406715e-10	-2.236802815531898e-10
1797.2300080283976	-2.152337589902568e-10	2.3448309477469155e-12	-2.453257109479853e-10	2.3146043900119706e-10	-2.161665067953422e-10	-2.155731176154503e-10	-2.1547794809610528e-10
1824.8870731109619	-2.0753627715152786e-10	2.281639548789165e-12	-2.3672624577779823e-10	2.3141270777307486e-10	-2.0826694974269782e-10	-2.0772613872331257e-10	-2.0755978961436413e-10
1852.9697449581383	-2.001013070959123e-10	2.219637416015248e-12	-2.2841413175559617e-10	2.3136644860299884e-10	-2.0064094080516258e-10	-2.0015007320418794e-10	-1.9991671698969295e-10
1881.4845731122427	-1.9292049410690392e-10	2.1588285515588537e-12	-2.2038040680967606e-10	2.3132162011473627e-10	-1.9327921243065749e-10	-1.928357298128638e-10	-1.9253985028966362e-10
1910.4382079046482	-1.8598571856719818e-10	2.0992170210819693e-12	-2.126163505884288e-10	2.3127818185900595e-10	-1.8617322681462267e-10	-1.8577466284500998e-10	-1.8542053160743656e-10
1939.8374020067986	-1.7928909189773323e-10	2.0408046985779887e-12	-2.051134821556511e-10	2.3123609431932904e-10	-1.7931469539245217e-10	-1.7895867445813385e-10	-1.7855034864724056e-10
1969.6890120050923	-1.7282295513612581e-10	1.983590655131873e-12	-1.9786357117008754e-10	2.3119531899739702e-10	-1.7269557255158945e-10	-1.7237980826815918e-10	-1.7192114398738578e-10
2000.	-1.6657987581268957e-10	1.9275735553189944e-12	-1.9085862449372196e-10	2.3115581834448028e-10	-1.6630804981395673e-10	-1.6603034341082646e-10	-1.6552519171342828e-10
