1171.9209658898042	7.201943934678209e-10	3.1938932887628577e-10	1.0816235578047584e-9	2.3355665026989837e-10	9.3748338202337e-10
1189.955326700857	7.35679057645697e-10	3.2658726269627534e-10	1.1173689634310417e-9	2.334471972149955e-10	9.609814611278686e-10
1208.2672131977965	7.50292203659758e-10	3.3386425532117413e-10	1.1530376535375525e-9	2.333408280085148e-10	9.837303972700428e-10
1226.8608961450334	7.640525131208629e-10	3.4121715231134747e-10	1.1886961524773973e-9	2.332374669866282e-10	1.005751716176657e-9
1245.7407120285661	7.76978286000933e-10	3.4864258493951457e-10	1.2244143094435369e-9	2.3313704001356786e-10	1.0270664171590776e-9
1264.9110640673518	7.890874486403349e-10	3.5613695648582395e-10	1.2602658229950037e-9	2.33039474185545e-10	1.0476949885575966e-9
1284.3764232402405	8.003975590965562e-10	3.6369644057668805e-10	1.2963286337855905e-9	2.32944698072373e-10	1.0676574059214719e-9
1304.1413293287133	8.109258448112298e-10	3.713169862007903e-10	1.332685524193886e-9	2.3285264156979426e-10	1.0869731688330652e-9
1324.2103919756664	8.206891897770739e-10	3.7899430366946664e-10	1.3694247178078212e-9	2.3276323597845832e-10	1.1056612614569725e-9
1344.5882917604888	8.297041736399038e-10	3.867238727089392e-10	1.4066406445744943e-9	2.3267641387743089e-10	1.1237402103140679e-9
1365.2797812906852	8.379870672900025e-10	3.945009332601575e-10	1.4444347492707888e-9	2.3259210918654013e-10	1.1412280461856212e-9
1386.2896863102928	8.455538584168675e-10	4.0232049021633433e-10	1.4829164353458924e-9	2.3251025721194486e-10	1.1581413959226947e-9
1407.622906825363	8.524202674279619e-10	4.101773126620272e-10	1.522204133172494e-9	2.3243079448454007e-10	1.174499339731461e-9
1429.2844182467559	8.58601745411854e-10	4.18065926681286e-10	1.5624265967512778e-9	2.3235365887065723e-10	1.1903175572422383e-9
1451.2792725505246	8.6411349682617e-10	4.25980621410729e-10	1.6037244404344254e-9	2.322787894766481e-10	1.2056123360853498e-9
1473.6125994561546	8.689705285656055e-10	4.3388716648568165e-10	1.6462518293704625e-9	2.3220612664319762e-10	1.2203994786895617e-9
1496.2896076229367	8.731876149938039e-10	4.417520135072366e-10	1.6901785028577467e-9	2.3213561204388202e-10	1.2346943511089652e-9
1519.3155858647478	8.767793334329262e-10	4.4961969375889566e-10	1.7356923060394327e-9	2.3206718844485356e-10	1.2485120245580288e-9
1542.6959043835288	8.797600700758862e-10	4.5748342893739503e-10	1.7830019450759718e-9	2.3200079991839584e-10	1.2618670473822256e-9
1566.4360160217416	8.821440418049868e-10	4.6533620056846436e-10	1.832340470265886e-9	2.3193639173142344e-10	1.2747735514908715e-9
1590.5414575341015	8.839453051927296e-10	4.731707440745402e-10	1.8839695329243348e-9	2.3187391016983002e-10	1.2872454409441928e-9
1615.017850878877	8.851777632221249e-10	4.809795525979536e-10	1.93818414623328e-9	2.3181330286402135e-10	1.2992961041976408e-9
1639.8709045290661	8.858551868521969e-10	4.887548798493453e-10	1.995319231541296e-9	2.31754518405947e-10	1.310938564489917e-9
1665.1064148037462	8.859912312850725e-10	4.964887440739502e-10	2.0557570736774696e-9	2.3169750655710649e-10	1.3221856110046822e-9
1690.7302672199112	8.855994158689101e-10	5.0417291196033e-10	2.1199372735408083e-9	2.316422181929113e-10	1.3330495152279547e-9
1716.7484378651143	8.846936258628222e-10	5.117992845456955e-10	2.188370333530138e-9	2.315886051452995e-10	1.343542260420325e-9
1743.1669947912321	8.832863561950191e-10	5.193584401559084e-10	2.261661818064331e-9	2.3153662039758353e-10	1.3536756676064805e-9
1769.9920994296792	8.81391282870321e-10	5.268417370325251e-10	2.340525407723893e-9	2.314862177856706e-10	1.3634608197555554e-9
1797.2300080283976	8.790217639040066e-10	5.342400746096213e-10	2.425756291484356e-9	2.3143735192561594e-10	1.3729089010691053e-9
1824.8870731109619	8.761905806373244e-10	5.41543583491337e-10	2.518308442571533e-9	2.3138997837542408e-10	1.3820306061484492e-9
1852.9697449581383	8.725549279333575e-10	5.483934211192991e-10	2.6193242259797625e-9	2.3134405359097294e-10	1.3908362041611434e-9
1881.4845731122427	8.628912932232752e-10	5.495086645245809e-10	2.730173629057406e-9	2.3129952373966427e-10	1.3993357651337852e-9
1910.4382079046482	8.520304051176587e-10	5.494480604618814e-10	2.8524617455141892e-9	2.3125636898627328e-10	1.4075391067873255e-9
1939.8374020067986	8.39864743526603e-10	5.480238039672511e-10	2.9882611438938037e-9	2.3121453672986602e-10	1.4154558833561408e-9
1969.6890120050923	8.262163011835266e-10	5.449612659780201e-10	3.1399319053983342e-9	2.3117398567429107e-10	1.4230951644066673e-9
2000.	8.107737930226207e-10	5.398244057976257e-10	3.309063970437639e-9	2.3113467502999442e-10	1.4304659681517007e-9
