1304.1413293287133	8.109258448717556e-10	3.713169862020353e-10	1.3326855261249351e-9	2.3285264156512105e-10
1324.2103919756664	8.206891903351339e-10	3.789943040626316e-10	1.3694247165345332e-9	2.327632359812735e-10
1344.5882917604888	8.297041733803923e-10	3.8672387261173103e-10	1.4066406439931008e-9	2.326764138788105e-10
1365.2797812906852	8.379870678842624e-10	3.9450093338697936e-10	1.4444347566871494e-9	2.3259210916987171e-10
1386.2896863102928	8.455538591729184e-10	4.02320490558613e-10	1.4829164278972625e-9	2.3251025722860113e-10
1407.622906825363	8.524202673674837e-10	4.101773126642666e-10	1.5222041275032878e-9	2.324307944964013e-10
1429.2844182467559	8.586017453498474e-10	4.180659266575792e-10	1.5624265951124976e-9	2.3235365887413212e-10
1451.2792725505246	8.641134961136821e-10	4.2598062110720315e-10	1.6037244398879285e-9	2.32278789477866e-10
1473.6125994561546	8.689705293351375e-10	4.338871668532433e-10	1.6462518262146663e-9	2.322061266490358e-10
1496.2896076229367	8.731876149676951e-10	4.4175201349270335e-10	1.6901785114045554e-9	2.3213561202826614e-10
1519.3155858647478	8.767793342447856e-10	4.496196933485352e-10	1.7356923024833394e-9	2.3206718845092095e-10
1542.6959043835288	8.797600712259923e-10	4.574834296091388e-10	1.7830019386671191e-9	2.3200079992892952e-10
1566.4360160217416	8.821440404544814e-10	4.6533620025364656e-10	1.8323404634428761e-9	2.3193639174280444e-10
1590.5414575341015	8.839453038654172e-10	4.731707437555046e-10	1.8839695268270694e-9	2.3187391017961148e-10
1615.017850878877	8.851777621444682e-10	4.809795520958108e-10	1.9381841483763223e-9	2.3181330286197377e-10
1639.8709045290661	8.858551871427252e-10	4.887548800524547e-10	1.9953192381203553e-9	2.3175451839673881e-10
1665.1064148037462	8.859912304798908e-10	4.964887437004524e-10	2.055757078571006e-9	2.3169750655074857e-10
1690.7302672199112	8.855994162698519e-10	5.041729121508943e-10	2.119937276659007e-9	2.3164221818775538e-10
1716.7484378651143	8.846936241782852e-10	5.117992837076129e-10	2.1883703353856464e-9	2.3158860514308962e-10
1743.1669947912321	8.832863578998816e-10	5.193584412241301e-10	2.261661823856624e-9	2.3153662039040513e-10
1769.9920994296792	8.813912807734196e-10	5.268417359595521e-10	2.340525413788144e-9	2.3148621777964606e-10
1797.2300080283976	8.790217647093706e-10	5.342400750980223e-10	2.4257562876386205e-9	2.314373519294231e-10
1824.8870731109619	8.761905788591516e-10	5.415435828235022e-10	2.5183084452508716e-9	2.313899783735178e-10
1852.9697449581383	8.725549289855118e-10	5.483934220004999e-10	2.619324230358069e-9	2.3134405358725507e-10
1881.4845731122427	8.628912967801144e-10	5.495086652423263e-10	2.7301736498386777e-9	2.3129952372207592e-10
1910.4382079046482	8.520304082514662e-10	5.494480655740114e-10	2.8524616732358177e-9	2.312563690376425e-10
1939.8374020067986	8.398647359675858e-10	5.480237986183827e-10	2.988261198085055e-9	2.3121453669379795e-10
1969.6890120050923	8.262162996764375e-10	5.449612660729576e-10	3.139931966891479e-9	2.3117398563865698e-10
2000.	8.107738060420107e-10	5.39824417542436e-10	3.309063954276644e-9	2.3113467503639636e-10
